评论内容,评论IP,喜欢数,时间戳,用户信息,艾特的人,评论ID,已喜欢,标签,状态,帖子ID
姐妹我刚生完两个月眼下一长ban就开始涂了，现在看没有那么明显了，我晚点发给你看看！[萌萌哒R],北京,0,1741085879000,希尔德嘉德的小鸟🐦,,67c6dcb70000000015002551,false,,3,67b58eac00000000290110ea
我也是脸颊爆ban，两边都有，二胎导致的，小白瓶靠谱吗,上海,0,1741085635000,(o^^o),,67c6dbc30000000018013106,false,,3,67b58eac00000000290110ea
1,广西,0,1740633997000,奶味兔🐰,,67bff78c0000000019006954,false,,0,67b58eac00000000290110ea
哪个牌子的呀？,新疆,0,1739849798000,玫瑰花,,67b4004600000000180344a3,false,,0,67b1ee720000000029011228
我真的都不敢照镜子了[哭惹R],天津,0,1740053896000,小豆苗悦悦,,67b71d87000000001c002378,false,,0,67b1ee720000000029011228
这个效果如何,河南,0,1740038734000,nocap,,67b6e24e000000001c0014c0,false,,0,67b1ee720000000029011228
量多不多呀,新疆,0,1739848181000,可爱,,67b3f9f50000000016034a02,false,,0,67b1ee720000000029011228
你家里有精华和面霜吗？我教你几个淡斑小技巧,湖北,0,1739810187000,江江护肤达人,,67b3658b0000000018035495,false,,0,67b1ee720000000029011228
哺乳期可以用吗,河北,0,1739887667000,偷偷的长大,,67b4943200000000190176fa,false,,0,67b1ee720000000029011228
有么有体验装啊,浙江,0,1739859978000,吃吃吃一定瘦,,67b4280a00000000190063ba,false,,0,67b1ee720000000029011228
肯定可以啊[玫瑰R],湖北,0,1739806997000,精致护肤小课堂,,67b359140000000018035081,false,,0,67b30f53000000001800fc8e
适合敏肌肤的[[害羞R],山东,0,1740470723000,小红薯65486BC4,,67bd79c300000000160124dd,false,,3,67bbc9f4000000002900c2e3
怎么说到小白瓶你就发了，这是3，4你不用？,上海,5,1740388256000,云花酱,,67bc379f000000001c00fe95,false,,0,67bc097e0000000028028c29
[皱眉R][皱眉R]博主，你单子真的好多[笑哭R],江苏,5,1740381491000,Hansen瀚昇【成分版】,,67bc1d32000000001803edc5,false,,0,67bc097e0000000028028c29
又胖又可爱[偷笑R],上海,4,1740449341000,追单少女,,67bd263c000000001b03f958,false,,0,67bc097e0000000028028c29
👍👍,上海,1,1740621914000,K叔Kekal,,67bfc85a000000001c007aad,false,,0,67bc097e0000000028028c29
不会失业的[偷笑R][偷笑R][偷笑R][偷笑R],上海,1,1740568481000,一画画的院长,,67bef7a000000000180334a8,false,,0,67bc097e0000000028028c29
封面有点飒,上海,3,1740449301000,追单少女,,67bd2615000000001b0393a6,false,,0,67bc097e0000000028028c29
中间能加水乳吗？,山西,1,1741828543000,无香,,67d231be000000001502a770,false,,0,67bc097e0000000028028c29
这纯纯就是把网上风大的都推给你[doge],山西,1,1741659887000,悄悄变好,,67cf9eef0000000017028e36,false,,0,67bc097e0000000028028c29
我让它帮我预测一下下期彩票号码。[偷笑R],山西,0,1741832769000,青青,,67d24241000000000f03135f,false,,0,67bc097e0000000028028c29
哺乳期能用吗？,山西,0,1741832722000,江月白,,67d2421200000000180149e3,false,,0,67bc097e0000000028028c29
敏敏皮可以吗,山东,0,1740994716000,冉冉,,67c5789c0000000018007022,false,,0,67bb39a7000000002602f9b4
中间能加水乳吗？,山西,1,1741828543000,无香,,67d231be000000001502a770,false,,0,67bc097e0000000028028c29
蹲蹲链接,山西,0,1741659913000,木木,,67cf9f080000000015028dfd,false,,0,67bc097e0000000028028c29
这纯纯就是把网上风大的都推给你[doge],山西,1,1741659887000,悄悄变好,,67cf9eef0000000017028e36,false,,0,67bc097e0000000028028c29
这一套贵不贵啊,山西,0,1741614373000,雪山顶,,67ceed250000000012016f79,false,,0,67bc097e0000000028028c29
看着不便宜呢,山西,0,1741614342000,月儿,,67ceed050000000015006e29,false,,0,67bc097e0000000028028c29
最近有活动吗？,山西,1,1741614204000,唐长老,,67ceec7c000000001800d29d,false,,0,67bc097e0000000028028c29
青春痘很多怎么办,山西,0,1741614170000,捏捏,,67ceec5a0000000017032b8d,false,,0,67bc097e0000000028028c29
上周去三亚晒了，现在这样，能直接用这个不,上海,1,1741254276000,十四是14,,67c96e83000000000f038d58,false,,3,67bc097e0000000028028c29
👍👍,上海,1,1740621914000,K叔Kekal,,67bfc85a000000001c007aad,false,,0,67bc097e0000000028028c29
不会失业的[偷笑R][偷笑R][偷笑R][偷笑R],上海,1,1740568481000,一画画的院长,,67bef7a000000000180334a8,false,,0,67bc097e0000000028028c29
学会了学会了[赞R],河北,0,1740499036000,3e5r女士,,67bde85c000000001803c3cc,false,,0,67bdb070000000002900f34c
下次try一下[偷笑R],浙江,0,1740498379000,不要挂科了,,67bde5ca000000001b03e054,false,,0,67bdb070000000002900f34c
油皮能用吗？,山东,0,1740498230000,发发,,67bde5360000000019004670,false,,0,67bdb070000000002900f34c
冬天也能用吗[萌萌哒R],江西,0,1740497172000,鱼🐟,,67bde114000000001c009b59,false,,3,67bdb070000000002900f34c
是今晚的啵啵间吗？求回复！正准备屯的 [害羞R],贵州,1,1741257833000,觅夏,,67c97c68000000001500556a,false,,0,67bdacf2000000002a00f19c
[笑哭R]我以为那是你的眼泪💧,上海,0,1740392202000,wuli哼哼啊,,67bc4709000000001601c0bb,false,,0,67bc097e0000000028028c29
今天用DeepSeek算了个命。,山西,1,1741659907000,吃竹,,67cf9f030000000018016f14,false,,3,67bc097e0000000028028c29
DeepSeek以后会不会接广啊？不止护肤，啥都接，接了给用户，想想就赚钱[笑哭R],山西,1,1741656452000,就是小可爱,,67cf918400000000180158a6,false,,0,67bc097e0000000028028c29
谢谢分享！学到了[斜眼R],广东,0,1741660805000,自由如风,,67cfa284000000001501568d,false,,0,67bd866d000000000e00767c
谢谢小宇，学习到了，今年都会照做。希望我也会越来越美,安徽,0,1741658568000,松柏,,67cf99c80000000015016774,false,,0,67bd866d000000000e00767c
紫外线过敏行不行？,黑龙江,0,1741657695000,小红薯66F6851A,,67cf965f0000000015000b25,false,,3,67bd866d000000000e00767c
真的有这么神奇吗,山东,0,1741656988000,美好明天,,67cf939c00000000180048b9,false,,0,67bd866d000000000e00767c
真的能挡住大太阳吗,山东,0,1741656860000,mqyue,,67cf931c0000000017032654,false,,0,67bd866d000000000e00767c
真的有用吗，好用吗,重庆,0,1740965881000,yiyi,,67c507f90000000016011687,false,,3,67bd866d000000000e00767c
这对防晒真的可以吗[害羞R],广东,0,1740912417000,海鲜,,67c43720000000001b03a1f5,false,,0,67bd866d000000000e00767c
就喜欢精简护肤，摆脱痘痘肌，Olay这款就好用,福建,0,1740584090000,唯,,67bf3499000000001c0073a8,false,,0,67bd7b0a000000000e007540
长痘痘真的很烦，颜值低了一个档次[笑哭R],福建,0,1740583954000,唯,,67bf3411000000001c00ec6e,false,,0,67bd7b0a000000000e007540
上脸油腻不姐妹们[害羞R],山西,0,1740482572000,Yeah,,67bda80c000000001803c448,false,,0,67bd7b0a000000000e007540
男生也适合使用吗[偷笑R][偷笑R]，想试试,山西,0,1740481292000,是我的宝贝,,67bda30c000000001c000157,false,,0,67bd7b0a000000000e007540
淡斑三步走，就看小白瓶[害羞R][飞吻R]质地特别轻薄水润，对付顽固痘印也有奇效[偷笑R],黑龙江,0,1740478053000,过期草莓,,67bd96640000000019002e8e,false,,0,67bd7b0a000000000e007540
前一阵买过一个想试试，效果非常惊讶，感谢作者推荐,河南,0,1740476844000,一,,67bd91ab000000001c0073f9,false,,0,67bd7b0a000000000e007540
这套产品质量怎么样啊，用过的朋友说说呗[偷笑R][偷笑R][偷笑R],黑龙江,0,1740474512000,顺其自然,,67bd88900000000016034c21,false,,0,67bd7b0a000000000e007540
看起来还不错啊[笑哭R]刚好弟弟快生日了，送这个应该没问题[doge],河南,0,1740473681000,-,,67bd8550000000001601c755,false,,0,67bd7b0a000000000e007540
现在有活动吗？,辽宁,0,1740728450000,小猫咪喵喵,,67c16881000000001603648c,false,,0,67be876b00000000060380ec
淘宝上有吗？,辽宁,0,1740728028000,悲伤kitty猫,,67c166db000000001b039de7,false,,0,67be876b00000000060380ec
哪个牌子的？,山西,0,1740727750000,阳光女孩,,67c165c6000000001803687c,false,,0,67be876b00000000060380ec
谢谢你的分享,吉林,0,1740727559000,爱笑的我,,67c1650700000000190040f8,false,,0,67be876b00000000060380ec
好漂亮的美女,黑龙江,0,1740727456000,楚楚,,67c164a00000000019013da0,false,,0,67be876b00000000060380ec
漂亮的美女！,河北,0,1740726342000,芒果,,67c1604600000000190002b7,false,,0,67be876b00000000060380ec
@hhh,福建,0,1741047299000,momo,[object Object],67c646020000000018028370,false,,0,67be9229000000002503f74b
多久用一次呢,四川,0,1740636627000,小舟,,67c001d2000000001c007ce1,false,,0,67bee81500000000280289fd
真的可以美白吗[笑哭R],四川,0,1740636505000,果冻,,67c00158000000001b03b123,false,,3,67bee81500000000280289fd
性价比怎么样,广东,0,1740636110000,小宋,,67bfffcd000000001901366d,false,,0,67bee81500000000280289fd
这个见效快不快[哭惹R],四川,0,1740634018000,果冻,,67bff7a2000000001c005f22,false,,3,67bee81500000000280289fd
有没有姐妹用过呀[害羞R]蹲蹲反馈,四川,0,1740633214000,Ning.,,67bff47e000000001b0398e1,false,,3,67bee81500000000280289fd
大概多久有效果[哭惹R]换季皮肤不稳定也可以用吗,黑龙江,0,1740587645000,马铃薯小鬼头,,67bf427c0000000016017b35,false,,0,67bee762000000002903b389
敏感肌肤能用吗，求链接,吉林,0,1740570810000,爽子,,67bf00ba00000000160317cf,false,,0,67bee762000000002903b389
这个精华看起来真的不错哎，干皮用起来咋样呢？[派对R],河南,0,1740570349000,小红薯634CF09E,,67befeed000000001c0046b0,false,,3,67bee762000000002903b389
混油皮推荐用吗？适合学生党吗[飞吻R],江苏,0,1740569821000,🍪,,67befcdd0000000016035d48,false,,3,67bee762000000002903b389
假白吗？学生党每天上课太阳太大了。,湖南,0,1740568711000,香香的香香,,67bef887000000001b03c90c,false,,3,67bee762000000002903b389
美白嫩肤组合，适合油皮敏感肌用吗,浙江,0,1740568666000,阿纯,,67bef859000000001803c2d4,false,,0,67bee762000000002903b389
这个多久才有效果呀？想试试[偷笑R],江西,0,1740567635000,嘎嘎嘎,,67bef4520000000016036858,false,,3,67bee762000000002903b389
容量多少呀？,河南,0,1740838478000,摆脱冷气,,67c3164d00000000190144b8,false,,0,67c05b8c000000002902bf57
抗糖化怎么样,山东,0,1740833344000,芋圆西米露,,67c30240000000001c007b57,false,,3,67c05b8c000000002902bf57
抗氧化怎么样,山东,0,1740833298000,蓝莓,,67c302110000000019006386,false,,0,67c05b8c000000002902bf57
会不会太黏了,广东,0,1740832402000,矮矮,,67c2fe920000000016018c66,false,,0,67c05b8c000000002902bf57
敏感肌能用吗,辽宁,0,1740734062000,晗晗晗,,67c17e6d0000000018033c3e,false,,0,67c05b8c000000002902bf57
淡斑怎么样呢,山东,0,1740731181000,妮妮,,67c1732d00000000190107db,false,,3,67c05b8c000000002902bf57
敏感肌可以吗,山西,0,1740705308000,只想干饭,,67c10e1b0000000018032a8f,false,,3,67c05b8c000000002902bf57
好用吗集美们,山西,0,1740705142000,如月三生,,67c10d75000000001b03ebd1,false,,0,67c05b8c000000002902bf57
有没有姐妹用过的？多久能见效呐[哇R],上海,0,1740308211000,nana,,67bafef30000000016016106,false,,3,67baf27f0000000007036408
美女，服帖吗,,0,1739458289000,冬冬,,67ae06f10000000019001c73,false,,0,67aca1b7000000001701f968
